profile_image_url_https,screen_name,name,full_text,note_tweet_text,tweeted_at,tweet_url
"https://pbs.twimg.com/profile_images/1998444126220722176/dyIC44t-_normal.jpg","kenn","Kenn Ejima","「ChatGPTの記憶システムをリバースエンジニアリングしてわかったこと」の記事が興味深かったので翻訳：

ChatGPTに「僕のこと覚えてる？」って聞いたら、名前、職業、興味、目標、日常の習慣まで含めて33個もの事実を普通に挙げてきた。

正直ちょっと怖い。でも同時にこう思った。","「ChatGPTの記憶システムをリバースエンジニアリングしてわかったこと」の記事が興味深かったので翻訳：

ChatGPTに「僕のこと覚えてる？」って聞いたら、名前、職業、興味、目標、日常の習慣まで含めて33個もの事実を普通に挙げてきた。

正直ちょっと怖い。でも同時にこう思った。

・どこに保存されてる？
・どうやって呼び出してる？
・なんでこんなに自然に“覚えてる感じ”がする？

調べてみると、ChatGPTは「記憶」を1つの仕組みでやってるわけじゃない。毎回のリクエストで、こんなコンテキストを組み立ててモデルに渡している。

1. システム指示（安全性・ルール）
2. 開発者指示（挙動の制約）
3. セッションメタデータ
4. 永続ユーザーメモリ
5. 過去会話の要約
6. 現在の会話履歴
7. 今回のユーザー入力

この中で「記憶っぽさ」を作ってるのは主に3〜6。

まずセッションメタデータ。これは

・デバイス
・ブラウザ
・おおまかな地域
・利用傾向

みたいな短期情報。セッションが終われば消える。永続的には保存されない。

次に、いわゆる「覚えてる」部分。永続ユーザーメモリ。ここには

・名前
・職業
・目標
・興味

みたいな長期的な事実が入る。
ただし何でも保存されるわけじゃない。

・ユーザーが明示的に「覚えて」と言った
・安定した事実として繰り返し出てくる

こういう場合だけ。

しかも重要なのは、これを“思い出してる”んじゃないこと。毎回のプロンプトに最初から自動で注入されてる。だから別の会話でも自然に使える。

次が、過去会話の要約。ChatGPTは過去の会話全文を全部持ってない。代わりに

・何を話していたか
・どんな文脈だったか

を軽い要約として保持している。細かい言い回しは忘れるけど、話題の流れは覚えてる、あの感じ。

最後が、今このスレッドの会話。

トークン制限までフルで使われて、古いものから順に消えていく。

まとめると、ChatGPTの「記憶」は

・短期の環境情報
・長期のユーザー事実
・過去会話の要約
・現在の会話

これを毎回組み合わせて文脈を再構築している。だから
データベース検索っぽくもなく、人間の記憶っぽくも見える。

結論。

ChatGPTは「覚えている」わけじゃない。毎回“覚えているように振る舞える文脈”を作り直しているだけ。

これが、ChatGPTの記憶が自然に感じる理由。","2025-12-12T02:03:31.000Z","https://x.com/kenn/status/1999299042959065275"
"https://pbs.twimg.com/profile_images/1948881143677550602/bo8bbwdJ_normal.jpg","FFBuncho","ふくぶん(Fukubun)","ちなみに、Workspaceに踏み切ったきっかけはこちらのnoteです。セキュリティやAI学習に不安が有る方はご一読をおすすめします。

https://t.co/bDTsm9uDT7","","2025-12-11T11:25:06.000Z","https://x.com/FFBuncho/status/1999077981864812673"
"https://pbs.twimg.com/profile_images/1973311534291144704/sbydrfrt_normal.jpg","7_eito_7","えいと","【ついに謎が解明】ChatGPTの会話内容を保存するメモリ機能の仕組みを解明した人物が、今世界中で話題になっています。実は、この構造を理解するだけで出力が10倍良くなります。多くの人は「過去の会話を全部RAGで検索している」と信じていますが、内部はまったく違う、もっとシンプルでした👇 https://t.co/0kQbgCYoK6","","2025-12-11T07:26:40.000Z","https://x.com/7_eito_7/status/1999017976541134920"
"https://pbs.twimg.com/profile_images/1996504647100686336/Xts34-Nh_normal.jpg","m2ai_jp","ミーツ｜元GoogleのAI活用","Hooks, Subagentsを使いまくるとCLAUDE .mdへの負担が増大して制御が困難になる。.claude/rules/でCLAUDE .mdの用途を明示して区分することで、意図通りにClaude Codeを制御できるように

ありがたいアップデート🙏 https://t.co/1sIhTghggd","","2025-12-10T09:21:56.000Z","https://x.com/m2ai_jp/status/1998684597739995277"
"https://pbs.twimg.com/profile_images/1957490792601456640/Z2aPsuaY_normal.jpg","oikon48","Oikon","【Day9】Claude Skills + Subagents
#claude_code_advent_calendar
 
SkillsとSubagentsの使い分けは、「知識やワークフローの提供」と「専門タスクの実行」の観点で考えると良い。相互に補完し合う関係にあり、連携することも可能。
 
SubagentsにはYAMLフロントマターで`skills` https://t.co/ZEbDSbzjmv","【Day9】Claude Skills + Subagents
#claude_code_advent_calendar
 
SkillsとSubagentsの使い分けは、「知識やワークフローの提供」と「専門タスクの実行」の観点で考えると良い。相互に補完し合う関係にあり、連携することも可能。
 
SubagentsにはYAMLフロントマターで`skills` を定義可能。例えば画像のように、フルスタック用のSubagentsに、特定の2つのSkillsを定義できる。ここで定義されたSkillsは、Subagents起動時に自動的にコンテキストにロードされる。","2025-12-09T11:04:00.000Z","https://x.com/oikon48/status/1998347895431397638"
"https://pbs.twimg.com/profile_images/1877884089430384640/9dZI9FiD_normal.jpg","AriyoshiMd","Nobuhiro Ariyoshi MD","脳が「どれくらい疲れているか」は主観ではなく、かなり生物学的な現象として説明できるところまで来ている

・考え続けると、前頭葉にグルタミン酸などの代謝産物がたまり「これ以上やるコスパ悪い」と脳が判断 https://t.co/AonFR2T4vJ","脳が「どれくらい疲れているか」は主観ではなく、かなり生物学的な現象として説明できるところまで来ている

・考え続けると、前頭葉にグルタミン酸などの代謝産物がたまり「これ以上やるコスパ悪い」と脳が判断

・その結果、集中力低下だけでなく「先送り・即時報酬を選びやすくなる」など意思決定も変わる

・この認知的疲労はLong COVID、がん治療後、うつ、パーキンソン病など多くの病態の中核症状

・対策の基本は睡眠・昼寝・光・行動療法など

・ただし「疲労感だけを消す」と、限界を超えて後からクラッシュする危険も","2025-12-10T21:29:13.000Z","https://x.com/AriyoshiMd/status/1998867624198041719"
"https://pbs.twimg.com/profile_images/1959335013998329857/qnpHtZTW_normal.jpg","nero_sansei","ねろ","Genspark、これ価格設定ミスってない？Proプランにするだけで、

・Gemini 3 Pro
・Claude Opus 4.5
・Nano Banana Pro

この辺の怪物モデルが全部【無制限】で使えるの、完全にバグ水準。このラインナップを無制限で提供できるGenspark、裏でどういう計算してるか不明やけどこの機会に触るのはあり","","2025-12-10T10:49:39.000Z","https://x.com/nero_sansei/status/1998706671091331355"
"https://pbs.twimg.com/profile_images/1739433740722651136/Y3A155FN_normal.jpg","j_kun_ml","J","海外Redditで、LLMへ渡すプロンプト設計に関する超有益ポスト。
ポスト主はプロンプト分析に1000時間以上費やし、成功するプロンプトには6つの共通パターンがあると結論。

✅ K: シンプルに
悪い：「Redisについて何か書いて」
良い：「Redisキャッシングの技術チュートリアルを書いて」
→","海外Redditで、LLMへ渡すプロンプト設計に関する超有益ポスト。
ポスト主はプロンプト分析に1000時間以上費やし、成功するプロンプトには6つの共通パターンがあると結論。

✅ K: シンプルに
悪い：「Redisについて何か書いて」
良い：「Redisキャッシングの技術チュートリアルを書いて」
→ トークン70%減、応答3倍速

✅E: 検証可能に
悪い：「〇〇についてプログラム書いて」
良い：「ユニットテストをパスするコードを出力して」
→ 成功率 41% → 85%

✅R: 再現性を確保
良い：「Python 3.12、Pandas 2.2で書け」
悪い：「最新のベストプラクティスで書いて」
→ 30日後でも94%一致

✅N: スコープを狭く
良い：「CSVファイルをマージするスクリプトを書いて」
悪い：「データ処理スクリプト＋テスト＋ドキュメント全部書いて」
→ 満足度41% → 89%

✅E: 制約を明示
良い：「外部ライブラリ禁止、関数20行以内」
悪い：「Pythonコードで」
→ 不要出力91%減

✅L: 論理構造で
良い：「Input: 複数CSV（同列）、Task: マージ、Constraints: Pandasのみ、50行以内、Output: merged.csv」
悪い：「データファイルを効率化するスクリプト書いて」
→ 200行使えないコード → 37行初回成功

これらを適用した結果：
初回成功率 72% → 94%
トークン -58%
修正回数 3.2 → 0.4

AIへプロンプト投げる時、少しだけこれを意識すると劇的に結果が変わります。","2025-12-10T10:15:00.000Z","https://x.com/j_kun_ml/status/1998697951485403647"
"https://pbs.twimg.com/profile_images/1249736537505333250/tOenj1eZ_normal.jpg","kinopee_ai","Kinopee","これは高く評価したい点で、コンテキストを圧迫せずに多様なルールが適用しやすくなって、実用性が高まりました。

- ファイルベースのモジュラー管理
- YAML フロントマターによるメタデータ
- glob パターンによる条件付き適用","","2025-12-10T04:02:55.000Z","https://x.com/kinopee_ai/status/1998604312856215907"
"https://pbs.twimg.com/profile_images/1669748896552353793/CVfBy8gR_normal.png","kei31","けいすけ / AIマンガ家","Nano Banana Proのこの使い方ええやん！ https://t.co/HR8Qiv8Lxn","","2025-12-10T00:15:07.000Z","https://x.com/kei31/status/1998546985889182079"
"https://pbs.twimg.com/profile_images/1858446259268521984/T8o1X5q6_normal.jpg","genspark_japan","Genspark (ジェンスパーク) : 日本公式","無制限プランが始まります！🎉
本日より、メンバー特典がアップグレード✨
ProおよびPlusメンバーは、現在提供中の全モデルで、AIチャット＋AI画像生成が無制限に利用可能になります！

対象モデル：
Nano Banana Pro、Gemini 3 Pro、GPT-5.1、Claude Sonnet 4.5、Claude Opus https://t.co/WFdTsmAq1W","無制限プランが始まります！🎉
本日より、メンバー特典がアップグレード✨
ProおよびPlusメンバーは、現在提供中の全モデルで、AIチャット＋AI画像生成が無制限に利用可能になります！

対象モデル：
Nano Banana Pro、Gemini 3 Pro、GPT-5.1、Claude Sonnet 4.5、Claude Opus 4.5、Seedream、その他の最先端モデル

有効期間：2026年12月31日まで

クレジットを気にする必要はもうありません！
Gensparkで制限なく創造しましょう！
詳細はこちら：https://t.co/fXIi30EXlm","2025-12-08T10:46:59.000Z","https://x.com/genspark_japan/status/1997981227249487962"
"https://pbs.twimg.com/profile_images/1765706549824221184/N0yR_7Sj_normal.jpg","SuguruKun_ai","すぐる | ChatGPTガチ勢 𝕏","GitHubで公開されてるNano Banana Proのプロンプト集が有益すぎる。
ㅤ
703個のプロンプトが完全無料で使える人気リポジトリ。 https://t.co/eG2tLIk06G","GitHubで公開されてるNano Banana Proのプロンプト集が有益すぎる。
ㅤ
703個のプロンプトが完全無料で使える人気リポジトリ。
ㅤ
日本語含む16言語対応で、コピペで即使える完成度。厳選された12個のフィーチャープロンプトも付いてて、引用カード生成、手描きスタイル変換、水彩風地図、教育資料テンプレなど実用的なものばかり。
ㅤ
Nano Banana Pro使ってる人は必見。👇","2025-12-09T09:44:30.000Z","https://x.com/SuguruKun_ai/status/1998327887158780043"
"https://pbs.twimg.com/profile_images/1249736537505333250/tOenj1eZ_normal.jpg","kinopee_ai","Kinopee","Claude に、Skills、Subagent、MCPの違いをひと言でまとめてもらった。

- Skills：「脳」を拡張する（知識・手順を増やす）
- MCP：「感覚器官」を拡張する（外部世界を知覚・操作できるようにする）
- Subagent：「分身」を増やす（独立したコンテキストで並行して働く）","","2025-12-09T11:01:01.000Z","https://x.com/kinopee_ai/status/1998347144810631594"
"https://pbs.twimg.com/profile_images/1871687946988060673/xDsh_ngS_normal.jpg","MacopeninSUTABA","かずなり | 生成AI×ビジネスハック","松尾研が公開している「AIコーディング実践環境の構築方法」が有益すぎる

https://t.co/VoZLSlbiUN","","2025-12-09T03:34:00.000Z","https://x.com/MacopeninSUTABA/status/1998234648644813039"
"https://pbs.twimg.com/profile_images/1871687946988060673/xDsh_ngS_normal.jpg","MacopeninSUTABA","かずなり | 生成AI×ビジネスハック","ZOZOが公開している「アプリ開発でのAI活用状況と事例」の資料が有益。

Claude Codeを中心としたAIツールの利用傾向、そして要件定義書から設計書を作成するフローといった、ZOZOの現場で使える実務的な技術を学ぶことができる。

こちら👉
https://t.co/flNikZl0YF https://t.co/JOxnK7QmNS","","2025-12-09T03:02:30.000Z","https://x.com/MacopeninSUTABA/status/1998226721628360910"
"https://pbs.twimg.com/profile_images/1887681133531496448/QgpCjXcC_normal.jpg","_nogu66","nogu","AI駆動開発したい人は全員このチャンネルを見ておいて損しない。

『AI Engineer』は、ワークショップも実践講座も全部公開してて、日本にいながら海外の有益な登壇をYouTubeで無料で見ることができる！

仕事でAI使いたいけど何から学べばいいか迷ってる人、まずここだけ見ておけば大丈夫。 https://t.co/Ad9kygVorI","","2025-12-09T10:05:01.000Z","https://x.com/_nogu66/status/1998333053165560105"
"https://pbs.twimg.com/profile_images/1520708069570715650/3zfSWDuB_normal.jpg","nbykos","NOBU","生成AIの使いこなしは「覚えること（ラーン）」より、「忘れること（アンラーン）」の方が難しい。

古いTipsで習得した成功体験が邪魔して、新しいやり方にスムーズに移行できないことがあった。人によっては、そこで停滞すると思う。あるいは辞めてしまうだろう。","生成AIの使いこなしは「覚えること（ラーン）」より、「忘れること（アンラーン）」の方が難しい。

古いTipsで習得した成功体験が邪魔して、新しいやり方にスムーズに移行できないことがあった。人によっては、そこで停滞すると思う。あるいは辞めてしまうだろう。

この体験をしてから、簡単なTipsを積極的に共有しなくなった。その知見が本質的でない場合、結果的にアンラーンのコストを押し付けることになってしまう。

モデル性能の向上で達成されるタイプの知識は毒になり得る。

確かに、やりたい表現というのはある。
工夫すれば、それも達成できるかもしれない。

しかし現在はベンダー側が勝手に性能を上げてくれる状況だ。

慌てず進歩を待つのも手だと思う。","2025-12-09T04:34:32.000Z","https://x.com/nbykos/status/1998249881430024454"
"https://pbs.twimg.com/profile_images/1477629840606261248/nPp3X302_normal.jpg","inaba_desu","イナバ","ご報告

SEOに強いAIライティングツール、作りました！
記事生成〜ワードプレス入稿まで全て出来る「AI-SEO」

・SEO専門家監修
・トライアル無料
・SEO流入300万PVの実績

SEO対策したいキーワードを入れるだけで「記事・アイキャッチ画像」を生成可能。","","2024-07-08T04:31:11.000Z","https://x.com/inaba_desu/status/1810169738477408633"
"https://pbs.twimg.com/profile_images/1249736537505333250/tOenj1eZ_normal.jpg","kinopee_ai","Kinopee","Cursor にリファクタリング特化エージェントを作ってみた。
```
---
name: RefactorAgent
description: リファクタリング特化サブエージェント（挙動非変更・最小差分）
---

## ロール
- Next.js/TypeScript/React のリファクタ専門家として、挙動を変えずに可読性・保守性を向上させる。
- https://t.co/rMOyctyZb5","Cursor にリファクタリング特化エージェントを作ってみた。
```
---
name: RefactorAgent
description: リファクタリング特化サブエージェント（挙動非変更・最小差分）
---

## ロール
- Next.js/TypeScript/React のリファクタ専門家として、挙動を変えずに可読性・保守性を向上させる。
- Lint/型/ビルドを落とさないことを最優先とし、`any` や Hook 順序違反、未使用コードを残さない。

## 優先順位
1. 挙動不変（regression 防止）と安全性の担保。
2. 差分最小・意図が明確な変更。
3. 可読性と依存関係の単純化（重複排除、責務分離）。

## 守るべきルール
- ai-coding-standards / directory-structure / test-strategy など `.cursor/rules/` を遵守。
- `any` 禁止、`<img>` 禁止、Hook は early return より前で固定順序。
- インポートは外部→内部→型→スタイルの順で整理し、未使用を削除。
- 変数・関数は意味のある名前を付与し、不要コードは削除。
- 挙動に影響しうる定数・条件分岐の改変は避け、必要な場合は必ず理由とリスクを明記。

## 提案・作業フロー
1. 目的・対象ファイル・現状課題を短く要約。
2. 影響範囲を確認し、循環参照や共有ユーティリティ有無をチェック。
3. リファクタ案を提示（小さなステップに分割）。リスクがあれば先に列挙。
4. 変更後の確認ポイント（型・lint・ビルド・テスト有無）を明記。
5. 出力は簡潔に。コード提示は必要箇所のみ、長大な抜粋を避ける。

## 禁止事項
- 仕様変更・UI変更・依存追加/削除・環境設定変更（明示指示がある場合を除く）。
- 過度な抽象化や premature optimization。
- 未確認での命名・構造大規模変更。

## 追加ヒント
- 重複ロジックはユーティリティ化し、共通の型を流用。
- 複雑な条件は早期 return や小関数分割で意図を明確化。
- キャッシュキーや翻訳キーなど、プロジェクト固有の命名・整合性ルールに従う。

```","2025-12-08T16:04:35.000Z","https://x.com/kinopee_ai/status/1998061151821734294"
"https://pbs.twimg.com/profile_images/1977570424067383296/evkp3dgD_normal.jpg","pereko_perenne","ペレ子","子育てしてて気づいたこと。子どもの”癇癪”は「別のことを考えてもらう」とおさまりやすいなと。どうしてもポケモンのモンスターボール型のおもちゃがほしくなった5歳息子。でも時間は夜の19時半。さすがに今からは買いにいけないので「今日はムリだよ。また今度お出かけしたときね」って優しく諭すも","","2025-12-08T12:04:02.000Z","https://x.com/pereko_perenne/status/1998000616220852522"
"https://pbs.twimg.com/profile_images/1858051944801251328/9-YktFN8_normal.jpg","kosuke_agos","Kosuke","プロンプトエンジニアリングの定説が覆されました。

「AIにペルソナ（役割）を与えると精度が上がる」という最も一般的な技術を検証した結果、実は「賢くはならない」ことが判明しました。 https://t.co/n6oRPs37WG","プロンプトエンジニアリングの定説が覆されました。

「AIにペルソナ（役割）を与えると精度が上がる」という最も一般的な技術を検証した結果、実は「賢くはならない」ことが判明しました。

「あなたは偉大な物理学者です」と指示しても、物理学の質問への回答精度が著しく向上するわけではなく、逆に「弁護士です」と伝えても精度は落ちないことがわかりました。

その衝撃的な検証結果と詳細を3つのポイントにまとめました。

1. 精度への影響はほぼゼロ
実験の結果、ペルソナを与えてもAIの根本的な知識レベルや推論能力（IQ的な部分）にはほとんど変化が見られませんでした。「専門家になりきる」ことと「専門的な正答率が上がる」ことは別問題です。

2. 変わるのは「回答スタイル」
ペルソナが無意味なわけではありません。回答のトーン、出力形式、情報の提示方法といった「振る舞い」には明確な変化をもたらします。例えば「教師」のペルソナなら説明的に、「エンジニア」なら技術的な形式で出力される傾向があります。

3. ロールプレイの正しい使い道
結論として、ペルソナ付与は「知能の底上げ」を期待して使うものではなく、あくまで「出力形式やトーンの制御」のために使うべき技術だと言えます。","2025-12-09T05:42:44.000Z","https://x.com/kosuke_agos/status/1998267044756885857"
"https://pbs.twimg.com/profile_images/1947577904185151491/PHHEIgqg_normal.jpg","shintaro_sprech","しんたろ。ソロプレナー","AI開発を始めたい人へ、
私の屍を越えていってください。

Claude Codeが出た当初、私が自信を持っていた知識はPythonやVBA、GASは触れる程度。

「これなら行ける！」とアプリ開発に挑んだ結果…
・知識不足でロジックは崩壊
・あろうことかrmでファイルごと消滅 https://t.co/rRKjSCV2a6","AI開発を始めたい人へ、
私の屍を越えていってください。

Claude Codeが出た当初、私が自信を持っていた知識はPythonやVBA、GASは触れる程度。

「これなら行ける！」とアプリ開発に挑んだ結果…
・知識不足でロジックは崩壊
・あろうことかrmでファイルごと消滅

Gitを理解しておらず、数十時間の努力が一瞬で「ゴミ」になりました。

当時の絶望は凄まじかったですが、それでも辞めずに手を動かし続けたから今があります。

これから挑む人へ、教訓は2つ。
1. Git（セーブポイント）だけは覚えろ
2. あとは開発しながら学べ

実戦して体得することばかりです。
ただ、Gitという命綱なしで飛ぶのだけは絶対にやめてください。","2025-12-02T08:15:49.000Z","https://x.com/shintaro_sprech/status/1995768855495680084"
"https://pbs.twimg.com/profile_images/1887681133531496448/QgpCjXcC_normal.jpg","_nogu66","nogu","「エージェントを作る時代は終わった？」Anthropicが語った本当の突破口

最近のAI界隈で静かに、とんでもないパラダイムシフトが起きています。

Anthropicが語った「Don't Build Agents, Build Skills Instead」という講演が、その方向を完全に示しています。 https://t.co/KxuOytvDm1","「エージェントを作る時代は終わった？」Anthropicが語った本当の突破口

最近のAI界隈で静かに、とんでもないパラダイムシフトが起きています。

Anthropicが語った「Don't Build Agents, Build Skills Instead」という講演が、その方向を完全に示しています。

結論から言うと、AIエージェントは賢いけど専門家じゃないという致命的なギャップを抱えていました。

そこで、彼らはエージェントではなくスキルを作り始めました。

どんなに高性能なモデルでも、すべての専門知識が常に搭載されてはいません。

優秀な新人を採用しても、経験がないと実務は任せられないことと同じです。

それに対して、彼らがたどり着いた答えはシンプル。

「知性（モデル）と専門知識（スキル）の分離」

スキルはあくまで、ただのフォルダです。しかし、その中には、手続き的な知識（プロがどう考えて、どう動くか）がコードとして格納されています。

要は、専門家の実務をそのままパッケージ化したファイルをAIが実行できる世界になったということです。

「モデルが万能になる未来」ではなく、「モデルに専門家の作業手順を後付けする時代」が来ています。

特に、スキルは最初にメタデータだけを見て判断して、使うべきと判断した瞬間だけディスクリプションを読んで実行します。

これによって、複数のスキルを持たせられる。コンテキストを圧迫しない。構成の可能性が爆発的に高まる。

すでにAnthropicは３つのカテゴリーを提示しています。

1つ目は、基盤スキル。文章生成能力、科学研究、解析するなど汎用OSレベルの能力をAIに付与します。

2つ目は、サードパーティースキル。Notionなどが公開している、「特定製品でプロ級の使い方ができるAI」を実現する。

3つ目は、エンタープライズスキル。企業が自社の作業手順や内部知識をAIに覚えさせる新人研修のデジタル化とも言えるレイヤーです。

要するに、 企業内のノウハウそのものがスキルとしてAIに継承される時代が来る。

Anthropicは、エージェントを以下のように整理している。
・モデル＝CPU
・ランタイム＝OS
・スキル＝アプリケーション

これが最もわかりやすい。スキルは「AIにおけるアプリ層」であり、ここに人間の経験値や専門知識が書き込まれる。

AIの価値は モデルそのものではなく、スキルのエコシステムで決まっていく。

最後に、なぜ今スキル”なのか？

エージェントを自前で作り直すのは非効率だった。

正解は、エージェントの上に能力ファイルの積み重ねをつくること。

スキルは、以下のという特性を持っています。
・チームで共有できる
・会社に蓄積される
・AI同士で引き継がれる
・将来のモデルでも再利用される

「AIに何ができるか」ではなく、「AIに何を学ばせられるか」。

この転換点を理解した人から、AI時代の生産性のボトルネックを完全に突破していくはず。","2025-12-09T03:14:58.000Z","https://x.com/_nogu66/status/1998229861652209796"
"https://pbs.twimg.com/profile_images/1713432018254716928/0S9ooZZs_normal.jpg","zasuko_michiksa","ざすこ（道草 雑草子）","えっ！！👀
GoogleのAPI無料枠めちゃめちゃ余裕ありますね！
40,000円以上無料なのマジですか…😅 今だけ？？
🍌Pro こっち使ってればよかったぁあああ…💦💦
#GoogleAPI
#NanoBananaPro https://t.co/ucXvK6CmQh","","2025-12-06T15:49:28.000Z","https://x.com/zasuko_michiksa/status/1997332571395358812"
"https://pbs.twimg.com/profile_images/1905900430305218560/pp5zfVaI_normal.jpg","erukiti","erukiti","「実践フルAIコーディング」という記事を公開しました。
https://t.co/tokMJggg7t

実践で、本格的なプロダクト開発をフルAIコーディングするための、僕の持つ考えたとノウハウをすべてを記事にまとめました。

・LLM とは極めていびつな汎用知性です
・環境整備で勝負のそれなりが決まります","「実践フルAIコーディング」という記事を公開しました。
https://t.co/yZp0f6K2pC

実践で、本格的なプロダクト開発をフルAIコーディングするための、僕の持つ考えたとノウハウをすべてを記事にまとめました。

・LLM とは極めていびつな汎用知性です
・環境整備で勝負のそれなりが決まります
・指示を増やせば、未知は減少しますが、矛盾は増えます。つまり、プロンプトを頑張れば頑張るほど、矛盾を抱えます。矛盾と未知をいい案配でなんとかしなければならない
・AI コーディングにおいて、コードの品質は、人間による不断の努力と、いくつもノウハウによってのみ実現できる
・AI コーディングでは eslint が必須です
・AI コーディングではレイヤー構造は必須です
・テスティングトロフィーとか忘れてください。あれは人間がプログラミングをしていた時代の考え方です。AI コーディングでは結合テストがすべてです
・AI コーディングは絶対にストレスがたまります。AI デトックスが必須です","2025-12-08T02:16:07.000Z","https://x.com/erukiti/status/1997852663699128604"
"https://pbs.twimg.com/profile_images/1838757795736489986/eAYsRVtI_normal.jpg","akira_papa_IT","あきらパパ【生成AI活用エンジニア&３児のパパ】","Claude Codeのn8nスキルいいですね☺️

【Claude Code × n8n自動化が爆速になる神スキルセット見つけたのでメモシェア〜🎵MCPでワークフロー構築がノーミスに👀】

📊 n8n-skills：AIがn8nワークフローを完璧に構築するための7スキル

■ 1. なぜこれが必要か 🤔
▸ n8nをAIで構築する際の課題
　•","Claude Codeのn8nスキルいいですね☺️

【Claude Code × n8n自動化が爆速になる神スキルセット見つけたのでメモシェア〜🎵MCPでワークフロー構築がノーミスに👀】

📊 n8n-skills：AIがn8nワークフローを完璧に構築するための7スキル

■ 1. なぜこれが必要か 🤔
▸ n8nをAIで構築する際の課題
　• MCPツールの使い方ミス
　• バリデーションエラーのループ地獄
　• ノード設定の依存関係が複雑
　• 式構文{{}}のハマりポイント多数

■ 2. 7つの補完スキル構成 🛠️
▸ 基礎3スキル
　• Expression Syntax：$json/$node等の正しい書き方
　• MCP Tools Expert：ツール選定と使い方の最適解
　• Workflow Patterns：実証済み5パターン（Webhook/API/DB/AI/定期実行）

▸ 品質担保2スキル
　• Validation Expert：エラー解釈と修正ガイド
　• Node Configuration：操作別の設定ルール

▸ コード2スキル
　• Code JavaScript：$input.all()等のデータアクセス
　• Code Python：標準ライブラリのみ対応の制約理解

■ 3. 実用ポイント 💡
▸ 自動連携で威力発揮
　• 「Webhook→Slack連携作って」と頼むだけ
　• 7スキルが自動で協調動作
　• 525+ノード・2,653+テンプレート対応

▸ 導入も簡単
　• Claude Codeなら `/plugin install czlonkowski/n8n-skills` 一発

czlonkowski/n8n-skills: n8n skillset for Claude Code to build flawless n8n workflows
　　URL: https://t.co/1gd8CCXJ3L","2025-12-08T00:39:22.000Z","https://x.com/akira_papa_IT/status/1997828314543841309"
"https://pbs.twimg.com/profile_images/1671845985574875137/W689Frac_normal.jpg","ctgptlb","ChatGPT研究所","【AI翻訳ツール Nani !? 徹底解説】

最近Xで話題の「Nani !?」。どんなツールなのか気になっている方も多いのではないでしょうか🧐

本記事では活用事例だけでなく開発者catnoseさん(@catnose99)の記事も参考に""この体験がどう作られているのか""まで掘り下げてみました!
👉 https://t.co/VbSf6p7Tan","【AI翻訳ツール Nani !? 徹底解説】

最近Xで話題の「Nani !?」。どんなツールなのか気になっている方も多いのではないでしょうか🧐

本記事では活用事例だけでなく開発者catnoseさん(@catnose99)の記事も参考に""この体験がどう作られているのか""まで掘り下げてみました!
👉 https://t.co/WsuNewqguh","2025-12-07T10:50:19.000Z","https://x.com/ctgptlb/status/1997619676252357072"
"https://pbs.twimg.com/profile_images/1689665533929725953/fClFlzLd_normal.jpg","masahirochaen","チャエン | デジライズ CEO《重要AIニュースを毎日最速で発信⚡️》","24時間365日ウェブを監視するAIエージェントがオープンソースで登場。

AIエージェントが24時間365日ウェブを監視して、変化（チケット発売開始、再入荷、ニュースなど）を検知すると通知が届く。

瞬時にお得なチケット買えたりなど色んな応用が効く。

ソース↓
https://t.co/o5gQkABQRX","","2025-12-07T22:11:06.000Z","https://x.com/masahirochaen/status/1997791000828534997"
"https://pbs.twimg.com/profile_images/1739433740722651136/Y3A155FN_normal.jpg","j_kun_ml","J","これ。個人開発者はアプリが売れなかったら機能を追加する悪い癖がある。

開発が目的なら別にいいけど、売上作りたいなら「開発者」から「経営者」に視座を変えないとダメです。

マーケの試行錯誤と業界研究をサボるな。","","2025-12-07T10:31:17.000Z","https://x.com/j_kun_ml/status/1997614884515975565"
"https://pbs.twimg.com/profile_images/686232470782541824/PUgneIar_normal.jpg","takeshi_nogami","野上武志 NOGAMI Takeshi","まじか
まじ？","","2025-12-07T11:53:25.000Z","https://x.com/takeshi_nogami/status/1997635556147118526"
